id,Material name,Collection name,Aliases,Active,created_at,updated_at
3ad17580-3d19-4b39-92f4-8397a31d2ed4,A - DELUXE DELUXE PLAIN 11-NOUGAT Sr No 11,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3addf88b-dd33-4d2f-bd95-d136731eb0e7,A - COMFORT III RUSTIC BASKETRY COFFEE Sr No 312,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3aea7678-8b50-4dde-8192-512e8c1d3595,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 29 Shade DUPIONE-DUP P030 140-SHADE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
3af066b3-3f05-4b48-9256-f324294e4b8c,A - Sunbrella Canvas Canvas 5453  **** Waterproof ****,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
3af8d1d1-0299-4a1a-bec5-4fb4c43bc0c1,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS PANACHE 32,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3b3450a6-97b8-4093-b9ff-9b5879b9262b,A - BLUE SKY IV LUMINO DDHF90602 31 Sr No 449,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3b4a9cba-4bb2-42e5-b72f-a9fb1660d55c,A -  Sarom ALTIMA 956,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3b56340e-a908-46fc-9248-5bd3eb780d4d,A - Sunbrella ODYSSEY II Sr No. 229 Shade NATTE-SJA 10029-HEATHER GREY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
3b58ba33-71dc-4818-a37e-b4f1c00c14d2,A - Sunbrella BLISS-48135-0017-ALOE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
3b639a7c-a269-45d4-ad02-373f87839a93,A - BLUE SKY II BRANNON DDHF90589 34 Sr No 205,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3b661230-9871-47c2-8cfa-c8b627b5a601,A - BLUE SKY IV SLALOM TRACK PISTACHIO Sr No 408,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3b73faa2-b30d-49ca-9e1a-c7df79a44eda,A - ROYAL VELVET Sr No. 28 Shade ROYAL VELVET-SHEEN-PORTO,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3bd14cd3-4e0e-4637-8845-46d1132725d3,A -  Home Ideas LUSH CHENILLE Delight Indigo 11,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3bf2dd94-5770-4a12-b354-bd34ad35a7bb,A - Agora 1217 Tandem Lines Botella,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3c15e536-d101-4626-8545-1ee1d91b4feb,A - PROSPERITY Sr No. 233 Shade SIMBA_NEW-PLAIN-109,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3c1ab83d-8f8d-454e-bd94-3c57426d4bcc,A - COMFORT II CASCINA MOTTLED SIENNA Sr No 234,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3c3f1622-cc4e-4e27-ae98-b3699d27e03b,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY ECRU Sr No 6,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3c3fc17d-05f6-4fed-b28e-d65c5ceb05bc,A - BLUE SKY IV MOKOLO HEXA YALE Sr No 431,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3c5777f1-d00a-4e4c-87ff-8d40e4bb2c33,A -  Sarom PIANO RETRO 101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3c5d52ee-bfab-43fc-be2b-79c8a6d0ef8e,A -  Sarom Velveto 937,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3caa3454-e42a-4da2-a054-e6d5e1b722f8,A -  Sarom Velveto 912,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3cb06033-621e-4526-a371-1d6f4b0ff965,A - Sunbrella ODYSSEY II Sr No. 262 Shade SOLIDS-SJA 3717-RIVIERA BLUE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
3cb4d258-4711-44eb-a2e3-e2fd8306cf7e,A - Stamskin F4340 20278,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3cb88d9f-3df5-41fd-bd04-34932527c3a6,A - Sarom Cassia 155,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3cda94ee-6e71-49f0-9af8-45c46610e473,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY PETAL Sr No 8,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3cdd9304-b0ba-426b-97a0-1eba6dfc8533,A - ROYAL VELVET Sr No. 8 Shade ROYAL VELVET-SHEEN-SAGE,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3cdf6a7c-71b4-4cd2-a0a0-629a93173f44,Orea 706,Indoor Fabrics - Linen Blend - Orea Collection ($),"[""OREA-PG-NO-06-OREA-706"",""OREA 706""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
3cf429c9-1ba5-444d-8b56-4aa6a9038b62,A - Sarom Cassia 129,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3cfde60d-44a4-4ad3-b3a0-e4a5e641a9cb,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC CREAM 519,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3d3f3bff-872d-4d06-b7bf-9d7ffd2d509a,Blue Sky V 519 Haptic Cream,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""BLUE SKY V 519-Haptic Cream""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
3d4446c0-3ff3-4615-aa47-a1a1b026f09b,A - Sarom Orea 748,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3d8a7f32-99f5-4cd9-ab56-25bdf73afb97,A - Agora 1339 ESQUIRE Pearl,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3d9b3088-8002-479d-b4dd-039278891be8,A - Agora 1227 Marmol,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3db37972-a6d0-45f5-ac32-84ad502352fe,A - Sunbrella ODYSSEY II Sr No. 268 Shade SOLIDS-3741-SILVER GREY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
3dc14301-5c20-4074-a4f5-36a8e95ad5f6,A - VELVET RETREAT FLOW HATCH LIMESTONE Sr No 8,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
3de69f14-3b26-4938-acb4-7f26e273091c,A - BLING II Sr No. 230 Shade POLO WITH FOIL PRINT-140-FOIL-2512-53731^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3e01cf46-5179-488f-8fd5-c99da4f9a232,A - NEW MOLFINO NEW MOLFINO SOFT CHENILLE LIGHT BLUE Sr No 28,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3e2c0e38-e6ba-47bc-8712-6879d90197c5,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY SPICE Sr No 32,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
3e69aac1-5dec-436a-9f7c-a5d9ef671ee3,A - NEW MELODY Sr No. 18 Shade MELODY-MELODY-32,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3e701619-05b2-4cbf-9067-377dccd720e7,A - NEW MELODY Sr No. 28 Shade MELODY-PLAIN-43,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3e7534c4-0985-4455-a26b-bf4b8d20e68e,A - PROSPERITY Sr No. 237 Shade SIMBA_NEW-PLAIN-92,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3e76444a-68fe-4456-8ae6-bd4e9331a29b,A -  Home Ideas BLUE SKY-V VOUGE DIVINE PEWTER 505,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3eada5d1-0e5b-4bee-bfad-a084bb6ec75d,A - HEARTLAND HEARTLAND PLAIN 31-ARUBA Sr No 31,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3ef3b1ee-24a1-41c3-b7b7-d7d3cc057fb5,A - NEW MOLFINO-SOFT CHENILLE-PEARL Sr No 5,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3f0b61c2-9ea2-4881-b9da-eeaf8992b2f7,A - Sarom Alesia 703,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3f31b51e-08d4-4a89-a8cb-64311b640ae0,A - Sunbrella PATIO Sr No. 44 Shade EXPAND-14049-0005-DOVE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
3f5745c5-b521-4ae2-86bc-3861c49ec3ab,A - Sarom Orea 734,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3f780f29-d5c9-4f81-a098-0e520384db14,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS BOUCLE SPUN 14,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
3f8927ad-ddfb-402a-8f47-178f77025b46,A -  Sarom ASTOR 301,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3faa3a89-e125-49ac-a97d-b53bb656b07e,A -  Sarom ALTIMA 903,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
3fdfbb23-d62e-4637-ad17-b33ce2644a27,Cassia 132,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-62-CASSIA-132"",""Cassia 132""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
3ff90860-5738-4e90-bbe1-b8a38e57a40c,A - Sarom Cassia 152,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
400d5551-fe7a-49d4-866c-f98b450588c8,A - Sarom Cassia 130,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
40159ec3-5e16-4c54-8193-baeefd2b6e3d,A - Sarom Vivian checks 105,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
40161bc3-0b93-4f21-a138-85395ae729e3,A - NEW ROYAL Sr No. 1 Shade REGAL-PLAIN-102,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4050367d-fb76-46ce-a27e-95a746b654d3,A - Agora 1211 Tandem Flame Sand,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
40552033-2cf6-4183-8a43-53588c2c1f69,A - CHENILLE SOFT CHIC CHENILLE PLUSH RUST Sr No 4,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
40773626-2d93-42f8-ac90-a09dc75c2c38,A - Sunbrella 40433-0000-Cast-Silver,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
408c1f79-9051-4b0d-be9d-19acab2d1615,A -  Sarom Velveto 958,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
40931fa0-4f0d-4107-add6-fe17370f12cf,A - BLING II Sr No. 244 Shade SOFTLY WITH MULTICOLOR-140-TRF-2686-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
40a1e3c1-cca8-4b3c-b343-16db28cbc8fd,A -  Sarom Velveto 917,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
40d89fc9-a8af-4b05-8193-8315fbcd9a0e,A - Sarom Tiffany 910,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4103f3d7-3c62-430a-b1d3-88f52d50c464,A - NEW MOLFINO-SOFT CHENILLE-TANGERINE Sr No 43,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
410eedd7-d6fa-4e29-b440-288ee20cbfe4,A - BLING II Sr No. 233 Shade POLO WITH FOIL PRINT-140-FOIL-2528-4429^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
414bd57b-0ae8-43da-bc72-bb2f18c7cf0d,A -  Sarom ABELLONE 106,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
416624a5-f93f-45e1-b909-8675dc7f4fb7,A - COMFORT III SCRIPT ETCHED NATURAL Sr No 315,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
418d7c13-c3ba-44e2-ac6e-b39ff4d76ea3,A - NEW ROYAL Sr No. 49 Shade REGAL-PLAIN-77,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
41a624b7-5e9c-4910-ac87-d43b8b383a53,A -  Sarom KILIM 303,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
41bff05e-a46f-4f07-b35b-f85d141569bb,A - Sunbrella PATIO Sr No. 47 Shade BLISS-48135-0001-LINEN,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
41d06f17-19ce-40c2-9c52-5bd2845330a8,A - Agora 1013 BRUMA Coral,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
41ecfd73-fa84-4a4c-bc24-25faf09edee2,A - NEW MOLFINO-SOFT CHENILLE-FAWN Sr No 7,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4201e1a7-0b02-408a-a8ec-4f765a7a7559,A - Sarom Alaster 919,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4226b6df-1d89-4f4b-a77e-6b75a22734d2,A - NEW MOLFINO-SOFT CHENILLE-PEWTER Sr No 21,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4265efc1-e86e-4542-b27e-369038a1cff5,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC JADE 524,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
42695557-6e3a-46ae-bb2a-7cef4e4c891b,A - Sarom Cassia 125,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
42821477-0ed5-4a38-bcd3-6bf2ea1c78a8,A - BLING II Sr No. 249 Shade POLO WITH FOIL PRINT-140-FOIL-2524-53454^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
42997fea-a8cc-4c90-8dd5-61ec11e89d45,Orea 701,Indoor Fabrics - Linen Blend - Orea Collection ($),"[""OREA-PG-NO-01-OREA-701+"",""OREA 701""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
42b7990b-818a-4537-9c58-7f3b69c5e3fb,A - Agora 1231 Gris,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
42bc22f0-76be-42ed-8897-3f6cc9aea43c,A - Sarom Vivian checks 403,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
42f0dde4-85a5-4b89-a9ed-d750b61071ae,A -  Sarom PIANO RETRO 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
434589f3-1594-4351-a894-8689e356da6f,A -  Sarom Velveto 972,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
439d6e11-ecf3-4ca3-8a0a-dbf80287e891,Blue Sky V 518 Haptic Oyster,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""BLUE SKY V 518- Haptic Oyester"",""BLUE SKY V 518- Haptic Oyster""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
43bb2b1b-0c31-4105-a39b-dcdacd45b002,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC MULBERRY 528,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
43e7f6ea-8089-4b8e-9a0c-c4846e7919de,A - Sunbrella ODYSSEY II Sr No. 318 Shade ZORI-ZOR R067 140-GRAPHITE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
43ec4142-f8c9-454b-b16f-8cf0fbdc409d,A - Sunbrella PATIO Sr No. 32 Shade BLISS-48135-0005-CLAY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
43f2c8a0-1186-41bb-8734-33944db8b809,Cassia 128,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-01-CASSIA-128"",""Cassia 128""]",true,2025-09-03 21:27:55.980655+00,2025-09-03 21:27:55.980655+00
4412599f-4a0b-4e7f-a07e-6e140162e4c9,A - NAPALON LEATHER Sr No. 22 Shade COSKIN-PLAIN-213,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
443b4c45-47b4-4827-b4cb-43745bff1147,A - LITTLE BRATS CANVAS-BEEP BEEP-UNION JACK Sr. No 8,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
44655ef5-2946-4742-8ebc-8318e701c185,A - Sunbrella ODYSSEY II Sr No. 226 Shade NATTE-SJA 10028-HEATHER BEIGE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
4484ba73-9aa3-49d2-af03-df18d054cf40,A -  Sarom KEIBA 14,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
44bf4f4b-154b-413d-81ba-66daebdfa32d,A - NEW MELODY Sr No. 7 Shade MELODY-MELODY-2,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
44e165eb-d2bd-4a2c-9226-1b2a6c919e2d,A - BLING II Sr No. 273 Shade POLO WITH FOIL PRINT-140-FOIL-2519-72105^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
44ef7a8b-128a-4ed5-8a7c-f05767a35da5,A - NEW MELODY Sr No. 23 Shade MELODY-MELODY-29,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
450a4ce7-b28b-49a4-906b-ea6df70d0911,A - BLUE SKY III HERA ESSENTIAL LATTE Sr No 338,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
45180ed2-eca1-4719-9602-a9e090563f35,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 225 Shade MOSAIC-J198 135-BLUE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
451cec41-4a61-4326-85ee-186a7297cea4,A - Sarom Orea 757,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4526fb3f-2572-4d73-9642-a43c05ea119a,A - Sarom Cassia 123,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
45285eaa-453e-44b4-b513-fcd97d82a8d1,A - Sunbrella ODYSSEY II Sr No. 320 Shade CHARTRES-J182 140-CHARTRES SOOTY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
4532dac1-591e-416e-ab8f-1c5e96ce04ba,A -  Sarom SUGAR 902,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
453da1e1-bed7-4f43-8013-d3bc1c14ef7e,Onella 513,Indoor Fabrics - Onella Printed Polyster ($),"[""PG-NO-099-ONELLA-513"",""Onella 513""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
45417af4-6293-4d51-bd3a-c49b1d9efbe4,A - Agora 1411 ARTISAN Niebla,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
45ac4529-4173-4da1-96c1-ae3c994cebbe,A - Sunbrella Cliff Cloud B125,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
45edcfb2-c59d-41e4-95bb-138a93414e33,A -  Sarom PHANTOM 117,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4680d53a-1ebf-4d6b-b8a0-9fb11e7e0274,A - COMFORT III RUSTIC BASKETRY MANDARIN Sr No 302,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
468aaeb8-ce37-4869-847e-d69b2a894967,A - Stamskin F4340 20279P,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4699d145-2204-4944-b585-c2dd0d51c586,A - LITTLE BRATS ABACA-STRIPEY-UNION JACK Sr. No 5,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
469d4be1-a21a-4bcd-9536-3aca5bb3de66,A -  Sarom ABELLONE 101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
46aa4c04-e52f-47e6-9f49-7ca2c20804ff,A -  Sarom ALTIMA 931,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
46b1f906-fd50-4e6c-a901-3b4036e55bf7,A - Sunbrella NAT-P012-140-Natte-Eggplant,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
46b79248-d585-4508-856f-176a6e08dd26,A - NAPALON LEATHER Sr No. 18 Shade COSKIN-PLAIN-210,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
46c678e9-0d82-43ba-9aef-c42ab57048f5,A - SUPERVIO SUPERVIO SUPERVIO 29-IVORY Sr No 29,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
46c8adf8-c272-4dd2-b179-2a16cfead58a,A - Sarom Alaster 916,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
46cd93e3-405d-45ec-acb5-c47bb2dc1510,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 237 Shade HEXAGON-J203 140-PINK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
46d3a368-2228-44fb-a333-79ab3818c424,A -  Sarom KILIM 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
46fd656c-45aa-4adc-be24-b795dbef53cb,A - BLUE SKY IV METEOR ARCH APPLE Sr No 421,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
47477fde-bbbe-4af1-9584-a6607dfef8ea,Cassia 134,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-60-CASSIA-134"",""Cassia 134""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
475f1cba-e2c9-4e5c-a801-a371a46b92b7,A - Stamskin F4340 20293,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
476c2906-69b1-46db-a096-fe83380c1b20,A - KKF Design 803 Color 01,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
477c80a7-b9ec-4f7c-8b78-bc78830c7dcc,A - BLUE SKY II ESTRO PAVE HIBISCUS Sr No 208,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
478cbcd8-5bf1-46a5-922a-ef06e5ec1fe0,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS BOUCLE DELIGHT 34,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
47a04f9a-9ada-4807-af00-3ef048d1d913,A - Sarom Alesia 728,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
47aa91c1-2f8c-4657-b442-cd9e7614ee29,A - Sarom Aboone 116,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
47d03a88-f3ee-40cc-8eee-dcd2c560111b,A - SUPERVIO SUPERVIO SUPERVIO 14-RUST Sr No 14,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
47dc9efc-8a2e-4e78-a261-b19362a8b9ab,A - Agora 3736 Brisa,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
47e77f50-b1a3-4744-a82a-0c297b402690,A - PROSPERITY Sr No. 203 Shade SIMBA_NEW-PLAIN-3,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4805c32d-8ee6-4d07-95ae-7cb197146227,A - PROSPERITY Sr No. 208 Shade SIMBA_NEW-PLAIN-7,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
48064d01-614b-4d9c-b014-d85f8e6c015f,A - PROSPERITY Sr No. 209 Shade SIMBA_NEW-PLAIN-37,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4811be2a-595b-42a3-b990-3e70a0277bc3,A - LIZZO BOUCLETTE-RIOS-PEBBLE Sr. No 16,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
48662f1e-65b8-455d-8b49-8d2bef5388ad,A - BLUE SKY III NEWARK NOIR STONE Sr No 316,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
487ad35c-495b-4d4c-ad5e-bdd9bfffb48e,A - NEW ROYAL Sr No. 44 Shade REGAL-PLAIN-70,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
48d0fc07-38e3-4ad5-b937-91e53b5d75ef,A - NAPALON LEATHER Sr No. 2 Shade COSKIN-PLAIN-202,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4916bc84-a5ac-4eb5-8189-9f6e56329d93,A - Sarom PG-NO-005-ONELLA-203,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
49201c47-69d1-4b78-a621-466f71876d5e,A - Sunbrella ODYSSEY II Sr No. 211 Shade NATTE-10151 140-LINEN CHALK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
49471821-4b52-4c0f-9907-cb9c53690792,A - Sarom Aboone 137,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4977a44a-6ccb-4bcf-a047-e6068075fb87,A - Sarom Orlando 116,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
49caefbd-5793-4c26-a053-149116f0f574,A - BLUE SKY III ADRIATIC DDHF90600 81 Sr No 342,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
49e0eb53-9ab3-4521-9ced-9b727a2eea5b,A - Sarom PG-NO-008-ONELLA-303,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
49e3a92c-c215-4e7a-913f-e480550c3a1a,A - Sarom Avita 708,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
49ef92df-44e1-4929-84ea-c628535dcae5,A - Sarom Orea 765,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
49efdd47-98e9-40a2-adaa-c662f9a49b09,A -  Sarom ALTIMA 955,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
